x1,y1
31,28.587
30,28.959
29.888,29
29,29.28
28,29.523
27,29.714
26,29.862
25,29.957
24,29.972
23,29.796
22.75,29
22.503,28
22,27.359
21.43,27
21,26.755
20,26.738
19,26.852
18,26.586
17,26.123
16.793,26
16,25.373
15.576,25
15,24.351
14.706,24
14.059,23
14,22.874
13.616,22
13.331,21
13.24,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.159,12
17.364,11
17.92,10
18,9.9145
18.97,9
19,8.9822
20,8.4763
21,8.0457
21.151,8
22,7.8366
23,7.7557
24,7.7684
25,7.8428
26,7.9746
26.13,8
27,8.2134
28,8.5083
29,8.8429
29.393,9
30,9.2926
31,9.815
