x1,y1
24.95,31
25,30.897
25.57,30
26,29.256
26.13,29
26.577,28
26.998,27
27,26.994
27.316,26
27.611,25
27.862,24
28,23.264
28.035,23
28.117,22
28.141,21
28.103,20
28,19.03
27.995,19
27.765,18
27.422,17
27.028,16
27,15.939
26.378,15
26,14.383
25.513,14
25,13.669
24.978,14
24.942,15
24.91,16
24.874,17
24.827,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2426,18
6,17.408
5,17.108
4,17.239
3,17.726
2.7287,18
2.1146,19
2,19.32
1.7982,20
1.5692,21
1.3738,22
1.2142,23
1.094,24
1.0163,25
1,25.468
