x1,y1
13.937,31
13,30.257
12.711,30
12,29.222
11.816,29
11.065,28
11,27.908
10.447,27
10,26.207
9.8885,26
9.4484,25
9.0681,24
9,23.785
8.7644,23
8.5551,22
8.4368,21
8.4514,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.291,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.6,12
15.789,11
16,10.561
16.437,10
17,9.5062
17.684,9
18,8.8656
19,8.5789
20,8.4377
21,8.4288
22,8.5445
23,8.7815
23.713,9
24,9.1099
25,9.5963
25.801,10
26,10.121
27,10.839
27.204,11
28,11.726
28.24,12
29,12.905
29.071,13
29.729,14
30,14.453
30.192,15
30.51,16
30.8,17
31,17.812
