x1,y1
31,26.243
30,26.645
29.116,27
29,27.043
28,27.332
27,27.58
26,27.772
25,27.898
24,27.928
23,27.765
22,27.139
21.722,27
21,26.611
20,26.385
19,26.138
18.591,26
18,25.717
17,25.128
16.843,25
16,24.174
15.848,24
15.176,23
15,22.67
14.691,22
14.393,21
14.278,20
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17.805,12
18,11.662
18.453,11
19,10.589
20,10.014
20.037,10
21,9.7325
22,9.5535
23,9.4663
24,9.4646
25,9.5345
26,9.6705
27,9.8905
27.328,10
28,10.254
29,10.67
29.647,11
30,11.2
31,11.821
