x1,y1
12.023,31
12,30.972
11.288,30
11,29.748
10.348,29
10,28.645
9.749,28
9.2829,27
9,26.351
8.9554,26
8.906,25
8.9194,24
8.9837,23
9,22.862
9.199,22
9.4152,21
9.6654,20
10,19.171
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.641
21,12.705
22,12.951
22.118,13
23,13.432
23.924,14
24,14.053
25,14.976
25.021,15
25.753,16
26,16.371
26.316,17
26.754,18
27,18.644
27.098,19
27.326,20
27.509,21
27.644,22
27.719,23
27.73,24
27.686,25
27.603,26
27.479,27
27.304,28
27.084,29
27,29.283
26.735,30
26.396,31
