x1,y1
21.157,31
21,30.946
20,30.612
19,30.22
18.53,30
18,29.72
17,29.172
16.723,29
16,28.44
15.441,28
15,27.605
14.352,27
14,26.625
13.458,26
13,25.397
12.722,25
12.132,24
12,23.728
11.678,23
11.349,22
11.138,21
11.106,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.607,12
18,11.278
18.222,11
19,10.565
20,10.307
21,10.324
22,10.519
23,10.827
23.411,11
24,11.284
25,11.865
25.182,12
26,12.661
26.354,13
27,13.668
27.258,14
27.984,15
28,15.025
28.487,16
28.952,17
29,17.117
29.294,18
29.589,19
29.843,20
30,20.766
30.032,21
30.132,22
30.189,23
30.198,24
30.168,25
30.108,26
30.016,27
30,27.114
29.833,28
29.601,29
29.306,30
29,30.836
28.929,31
