x1,y1
10.112,1
10,1.1837
9.4459,2
9,2.6585
8.7574,3
8.1687,4
8,4.3448
7.6463,5
7.2238,6
7,6.6615
6.8637,7
6.5499,8
6.3232,9
6.1708,10
6.0968,11
6.1391,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.132,14
23.136,15
23.144,16
23.158,17
23.179,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.909,20
16,20.582
16.118,21
16.833,22
17,22.151
18,22.905
18.152,23
19,23.268
20,23.477
21,23.549
22,23.482
23,23.297
24,23.005
24.012,23
25,22.529
25.982,22
26,21.989
27,21.226
27.263,21
28,20.314
28.258,20
29,19.07
29.05,19
29.692,18
30,17.495
30.192,17
30.519,16
30.801,15
31,14.116
