x1,y1
31,22.412
30.185,23
30,23.148
29,23.746
28.524,24
28,24.258
27,24.681
26.154,25
26,25.051
25,25.311
24,25.52
23,25.673
22,25.766
21,25.788
20,25.721
19,25.543
18,25.257
17.363,25
17,24.792
16,24.077
15.913,24
15.023,23
15,22.965
14.479,22
14.09,21
14,20.277
13.975,20
14,19.908
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.068
14.981,12
15,11.873
15.143,11
15.615,10
16,9.475
16.382,9
17,8.4448
17.582,8
18,7.7476
19,7.2564
19.652,7
20,6.8867
21,6.6462
22,6.4823
23,6.3954
24,6.385
25,6.4534
26,6.6007
27,6.8086
27.766,7
28,7.0763
29,7.4711
30,7.9186
30.135,8
31,8.4903
