x1,y1
31,28.404
30,28.704
29.142,29
29,29.046
28,29.297
27,29.488
26,29.619
25,29.699
24,29.714
23,29.601
22,29.194
21.773,29
21.353,28
21.654,27
22,26.717
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.774
20,22.701
19,22.374
18.405,22
18,21.526
17.566,21
17.229,20
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.763,12
19,11.389
19.188,11
20,10.365
20.549,10
21,9.8223
22,9.5297
23,9.407
24,9.4024
25,9.495
26,9.6603
27,9.8797
27.424,10
28,10.201
29,10.618
29.828,11
30,11.096
31,11.734
