x1,y1
10.792,31
10.277,30
10,29.464
9.7763,29
9.3926,28
9.0849,27
9,26.644
8.8563,26
8.7144,25
8.6295,24
8.5891,23
8.6146,22
8.7151,21
8.9123,20
9,19.795
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.221,18
24.231,17
24.242,16
24.269,15
24.311,14
24,13
24,13
23,13
22,13
21.998,12
22,11.999
23,11.588
24,11.67
25,11.78
25.346,12
26,12.466
26.637,13
27,13.339
27.72,14
28,14.318
28.589,15
29,15.55
29.324,16
29.927,17
30,17.15
30.331,18
30.625,19
30.843,20
31,20.955
