x1,y1
6.8612,1
6.67,2
6.4374,3
6.273,4
6.1781,5
6.1517,6
6.1969,7
6.3112,8
6.4877,9
6.7189,10
6.9973,11
7,11.008
7.4243,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.409,17
20.479,18
20,19
20,19
19,19
18.681,20
19,20.233
20,20.391
21,20.551
22,20.396
23,20.142
23.397,20
24,19.708
25,19.135
25.186,19
26,18.286
26.271,18
27,17.132
27.089,17
27.652,16
28,15.326
28.126,15
28.422,14
28.648,13
28.8,12
28.878,11
28.893,10
28.855,9
28.77,8
28.645,7
28.48,6
28.278,5
28.04,4
28,3.8578
27.717,3
27.347,2
27,1.102
26.961,1
