x1,y1
19.875,1
19,1.2144
18,1.4938
17,1.7989
16.411,2
16,2.2585
15,2.9264
14.902,3
14,3.7796
13.769,4
13,4.7825
12.809,5
12,5.9916
11.994,6
11.373,7
11,7.6612
10.831,8
10.447,9
10.143,10
10,10.75
9.9596,11
9.9518,12
10,12.158
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19
15.672,20
15.886,21
16,21.201
16.545,22
17,22.444
17.715,23
18,23.162
19,23.521
20,23.691
21,23.688
22,23.549
23,23.301
23.857,23
24,22.946
25,22.47
25.825,22
26,21.893
27,21.192
27.23,21
28,20.321
28.311,20
29,19.246
29.195,19
29.968,18
30,17.956
30.474,17
30.956,16
31,15.922
