x1,y1
3.4632,31
3.3276,30
3.1632,29
3.0471,28
3,27.201
2.9893,27
2.9858,26
3,25.689
3.0335,25
3.1328,24
3.2832,23
3.5025,22
3.7886,21
4,20.351
4.1142,20
4.532,19
5,18.388
6,18.005
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
26,14.42
26.368,15
26.825,16
27,16.418
27.194,17
27.523,18
27.78,19
28,19.893
28.015,20
28.06,21
28.021,22
28,22.232
27.88,23
27.648,24
27.352,25
27.042,26
27,26.131
26.723,27
26.312,28
26,28.748
25.87,29
25.154,30
25,30.19
24.629,31
