x1,y1
8.5675,31
8.3566,30
8.118,29
8,28.241
7.9689,28
7.9016,27
7.8996,26
7.9675,25
8,24.771
8.1198,24
8.3429,23
8.6393,22
9,21.029
9.0115,21
9.4947,20
10,19.16
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.386,18
21.422,17
21.478,16
21.587,15
21.885,14
22,13.865
22.383,14
23,14.304
24,14.964
24.042,15
25,15.953
25.037,16
25.697,17
26,17.537
26.174,18
26.451,19
26.626,20
26.685,21
26.644,22
26.525,23
26.341,24
26.11,25
26,25.388
25.78,26
25.388,27
25,27.972
24.986,28
24.403,29
24,29.683
23.772,30
23,30.965
22.976,31
