x1,y1
14.678,31
14,30.399
13.57,30
13,29.308
12.786,29
12.142,28
12,27.76
11.644,27
11.234,26
11,25.359
10.895,25
10.677,24
10.53,23
10.455,22
10.457,21
10.564,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19.106,12
20,11.294
20.287,11
21,10.856
22,10.732
23,10.66
24,10.82
24.54,11
25,11.17
26,11.643
26.638,12
27,12.228
28,12.919
28.098,13
29,13.794
29.201,14
30,14.942
30.049,15
30.796,16
31,16.282
