x1,y1
8.9863,1
8.3174,2
8,2.4963
7.7085,3
7.1851,4
7,4.3775
6.7319,5
6.3618,6
6.0289,7
6,7.1052
5.7879,8
5.6143,9
5.4987,10
5.4498,11
5.5069,12
5.934,13
6,13.058
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.344,20
13.448,21
13.766,22
14,22.538
14.299,23
15,23.882
15.107,24
16,24.669
16.434,25
17,25.257
18,25.683
18.867,26
19,26.023
20,26.17
21,26.243
22,26.21
23,26.09
23.451,26
24,25.853
25,25.496
26,25.104
26.218,25
27,24.553
27.953,24
28,23.968
29,23.127
29.149,23
30,22.212
30.18,22
30.942,21
31,20.926
