x1,y1
4.4226,1
4.217,2
4,2.9477
3.9891,3
3.8388,4
3.7419,5
3.6933,6
3.6931,7
3.7429,8
3.8439,9
3.9986,10
4,10.007
4.2381,11
4.5257,12
5,12.937
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.098,14
21.116,15
21.144,16
21.192,17
21.285,18
21,19
22,19.255
22.693,19
23,18.869
24,18.256
24.329,18
25,17.401
25.35,17
26,16.148
26.086,16
26.561,15
26.933,14
27,13.733
27.144,13
27.251,12
27.275,11
27.222,10
27.106,9
27,8.3745
26.926,8
26.666,7
26.364,6
26.037,5
26,4.9031
25.61,4
25.148,3
25,2.7136
24.592,2
24,1.1046
23.938,1
