x1,y1
3.4165,31
3,30.489
2.8635,30
2.5806,29
2.3535,28
2.1828,27
2.0568,26
2,25.056
1.998,25
2,24.717
2.0091,24
2.0953,23
2.2488,22
2.4427,21
2.6745,20
3,19.086
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19.353
21.105,20
21,20.802
20.94,21
20.447,22
20,22.927
19.953,23
19.323,24
19.006,25
19,25.007
18.173,26
18.012,27
18.014,28
18.01,29
18,29.281
17.347,29
17.067,28
17,27.876
16.924,28
16,28.981
15.975,29
15,29.719
14.729,30
14,30.237
13,30.728
12.446,31
