x1,y1
6.5474,31
6.3247,30
6.0726,29
6,28.631
5.8826,28
5.7515,27
5.6768,26
5.6592,25
5.6979,24
5.7933,23
5.9494,22
6,21.774
6.1767,21
6.4609,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.589,18
19.682,17
19.834,16
20,15.528
21,15.704
21.62,16
22,16.23
22.847,17
23,17.175
23.485,18
23.889,19
24,19.529
24.072,20
24.101,21
24.034,22
24,22.233
23.863,23
23.615,24
23.314,25
23,25.916
22.965,26
22.485,27
22,27.991
21.995,28
21.299,29
21,29.415
20.518,30
20,30.517
19.59,31
