x1,y1
10.212,31
10,30.682
9.5115,30
9,29.226
8.8632,29
8.3354,28
8,27.311
7.8627,27
7.5014,26
7.1998,25
7,24.173
6.9629,24
6.8154,23
6.7305,22
6.7126,21
6.7962,20
7,19.474
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.194,18
24.208,17
24.222,16
24.237,15
24.257,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.932,12
16,11.552
16.129,11
16.739,10
17,9.7441
17.806,9
18,8.9046
19,8.4616
20,8.139
21,8.0102
22,8.0422
23,8.1997
24,8.453
25,8.799
25.45,9
26,9.308
27,9.9459
27.071,10
28,10.789
28.198,11
29,11.877
29.103,12
29.888,13
30,13.148
30.417,14
30.87,15
31,15.312
