x1,y1
12.634,31
12,30.388
11.605,30
11,29.286
10.776,29
10.077,28
10,27.883
9.4813,27
9,26.089
8.9531,26
8.5198,25
8.1614,24
8,23.459
7.8633,23
7.6534,22
7.5362,21
7.5515,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.66,12
15.833,11
16,10.65
16.466,10
17,9.5229
17.674,9
18,8.8563
19,8.5379
20,8.35
21,8.3036
22,8.4032
23,8.617
24,8.9246
24.192,9
25,9.3916
26,9.9332
26.105,10
27,10.665
27.408,11
28,11.543
28.389,12
29,12.733
29.194,13
29.867,14
30,14.224
30.269,15
30.591,16
30.88,17
31,17.519
