x1,y1
19.132,31
19,30.957
18,30.618
17,30.217
16.547,30
16,29.662
15.019,29
15,28.986
14,28.163
13.824,28
13,27.153
12.867,27
12.096,26
12,25.86
11.475,25
11,24.104
10.948,24
10.571,23
10.29,22
10.121,21
10.117,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.357,12
14.523,11
14.922,10
15,9.8835
15.694,9
16,8.7185
16.907,8
17,7.9445
18,7.5168
19,7.2264
20,7.0484
20.321,7
21,6.9275
22,6.8888
23,6.9578
23.253,7
24,7.1354
25,7.4007
26,7.7401
26.617,8
27,8.1803
28,8.7012
28.489,9
29,9.3433
29.908,10
30,10.075
31,10.897
