x1,y1
21.632,31
21.003,30
21,29.998
20,29.141
19.9,29
19,28.259
18.787,28
18.207,27
18.172,26
18.223,25
18.854,24
19,23.825
20,23.149
21,23.081
22,23.055
22.293,23
23,22.521
23.47,22
23.951,21
24,20.76
24.216,20
24.084,19
24,18.779
23.848,18
23.557,17
23.298,16
23,15.108
22.987,16
22.974,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9523,18
4.9296,17
4.6986,16
4.094,15
4.0266,14
4,13.913
3.6455,14
3,14.294
2,14.306
1,14.248
