x1,y1
12.326,31
12,30.517
11.668,30
11.081,29
11,28.855
10.675,28
10.283,27
10,26.301
9.9188,26
9.6981,25
9.5105,24
9.3706,23
9.2949,22
9.3033,21
9.4375,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.884,15
20,14.971
20.182,15
21,15.144
22,15.599
22.563,16
23,16.331
23.613,17
24,17.458
24.328,18
24.886,19
25,19.224
25.286,20
25.61,21
25.894,22
26,22.496
26.079,23
26.165,24
26.177,25
26.13,26
26.013,27
26,27.07
25.775,28
25.473,29
25.103,30
25,30.246
24.627,31
