x1,y1
18.698,1
18,1.362
17,1.8873
16.822,2
16,2.6428
15.581,3
15,3.5781
14.62,4
14,4.7499
13.817,5
13.188,6
13,6.3415
12.689,7
12.318,8
12.036,9
12,9.1994
11.874,10
11.808,11
11.858,12
12,12.41
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18.871,20
19,20.098
20,20.243
21,20.53
22,20.471
23,20.289
23.952,20
24,19.982
25,19.478
25.786,19
26,18.85
27,18.034
27.036,18
27.968,17
28,16.961
28.714,16
29,15.551
29.337,15
29.876,14
30,13.747
30.268,13
30.558,12
30.777,11
30.931,10
31,9.2354
