x1,y1
14.417,1
14,1.3169
13,1.9986
12.998,2
12.084,3
12,3.095
11.327,4
11,4.4545
10.66,5
10.087,6
10,6.1684
9.6277,7
9.242,8
9,8.7561
8.9279,9
8.7263,10
8.6172,11
8.6418,12
9,12.937
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.483,20
14.645,21
15,21.824
15.096,22
15.892,23
16,23.102
17,23.862
17.226,24
18,24.345
19,24.641
20,24.782
21,24.781
22,24.67
23,24.456
24,24.156
24.395,24
25,23.75
26,23.27
26.475,23
27,22.678
27.998,22
28,21.998
29,21.126
29.131,21
30,20.111
30.086,20
30.769,19
31,18.668
