x1,y1
1.8054,31
1.6513,30
1.4719,29
1.3337,28
1.246,27
1.2088,26
1.223,25
1.2891,24
1.4052,23
1.5728,22
1.7927,21
2,20.277
2.0731,20
2.4797,19
3,18.239
3.7899,18
4,17.952
4.0727,18
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.985,18
23,17.367
23.503,18
23.366,19
23.687,20
23.582,21
23.251,22
23,22.525
22.726,23
22.022,24
22,24.028
21.228,25
21,25.254
20.448,26
20,26.51
19.669,27
19,27.793
18.869,28
18.013,29
18,29.017
17.327,30
17,30.368
16.614,31
