x1,y1
31,10.29
30.832,11
30.551,12
30.217,13
30,13.532
29.706,14
29.053,15
29,15.073
28.19,16
28,16.206
27.147,17
27,17.138
26,17.88
25.812,18
25,18.505
24,18.984
23.959,19
23,19.361
22,19.609
21,19.746
20,19.751
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.225
14.938,12
15,11.502
15.071,11
15.464,10
16,9.0187
16.012,9
16.81,8
17,7.8043
17.84,7
18,6.8716
19,6.1246
19.173,6
20,5.527
20.962,5
21,4.984
22,4.644
23,4.3747
24,4.1622
25,4.0055
25.053,4
26,3.9239
27,3.8905
28,3.8996
29,3.9581
29.322,4
30,4.1092
31,4.5565
