x1,y1
22.432,1
22,1.0323
21,1.1647
20,1.3568
19,1.6107
18,1.9377
17.85,2
17,2.4602
16.129,3
16,3.0886
15,3.8763
14.863,4
14,4.8631
13.876,5
13.063,6
13,6.0876
12.417,7
12,7.762
11.881,8
11.49,9
11.197,10
11.017,11
11.004,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.528,20
16.812,21
17,21.284
17.467,22
18,22.421
18.726,23
19,23.12
20,23.428
21,23.653
21.728,24
22,24.133
23,24.238
24,24.146
24.814,24
25,23.961
26,23.672
27,23.332
27.857,23
28,22.937
29,22.433
29.755,22
30,21.84
31,21.208
