x1,y1
14.091,31
14,30.921
13,30.144
12.839,30
12,29.046
11.964,29
11.263,28
11,27.603
10.662,27
10.157,26
10,25.644
9.7603,25
9.4609,24
9.226,23
9.0591,22
9,21.27
8.9813,21
9,20.57
9.0311,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.719,12
15.9,11
16,10.807
16.548,10
17,9.5797
17.701,9
18,8.8512
19,8.4711
20,8.1674
20.803,8
21,7.9779
22,7.9485
22.69,8
23,8.0292
24,8.2505
25,8.5594
26,8.942
26.123,9
27,9.4682
27.902,10
28,10.066
29,10.852
29.168,11
30,11.795
30.198,12
31,12.941
