x1,y1
10.444,31
10,30.218
9.8645,30
9.379,29
9,28.1
8.9621,28
8.6458,27
8.3719,26
8.1538,25
8.0117,24
8,23.812
7.9571,23
7.975,22
8,21.704
8.0668,21
8.2514,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.213,12
20.588,11
21,10.824
22,10.436
22.945,10
23,9.9813
23.631,10
24,10.015
25,10.256
26,10.636
26.645,11
27,11.215
28,11.932
28.078,12
29,12.882
29.119,13
29.981,14
30,14.024
30.687,15
31,15.525
