x1,y1
31,28.155
30,28.552
29,28.916
28.708,29
28,29.176
27,29.381
26,29.537
25,29.637
24,29.679
23,29.66
22,29.576
21,29.418
20,29.173
19.484,29
19,28.811
18,28.302
17.526,28
17,27.585
16.292,27
16,26.724
15.295,26
15,25.632
14.535,25
14,24.097
13.946,24
13.508,23
13.186,22
13,21.185
12.958,21
12.899,20
13,19.663
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21.551,12
22,11.677
22.503,11
22.75,10
22.601,9
22.758,8
23,7.8099
24,7.6739
25,7.6988
26,7.8299
26.824,8
27,8.042
28,8.3505
29,8.7046
29.728,9
30,9.1251
31,9.601
