x1,y1
1,24.767
1.4683,25
2,25.516
3,25.977
3.098,26
4,26.63
5,26.648
5.8885,26
6,25.968
7,25.978
7.0427,26
8,26.995
8.0145,27
9,27.997
9.0043,28
10,28.681
10.661,29
11,29.151
12,29.415
13,29.52
14,29.525
15,29.466
16,29.337
17,29.127
17.414,29
18,28.806
19,28.415
19.866,28
20,27.926
21,27.295
21.393,27
22,26.528
22.582,26
23,25.593
23.511,25
24,24.393
24.252,24
24.843,23
25,22.704
25.238,22
25.452,21
25.502,20
25.403,19
25.482,18
25.295,17
25,16.085
24.953,17
24.936,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.1541,18
6.1541,17
6.0164,16
6,15.914
5.1137,15
5,14.897
4,14.437
3,14.311
2,14.373
1,14.366
