x1,y1
8.5908,31
8.4196,30
8.2331,29
8.077,28
8.0083,27
8.0179,26
8.0905,25
8.1916,24
8.3087,23
8.5495,22
9,21.029
9.0149,21
9.4534,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.515,18
22.53,17
22.571,16
22.671,15
22.857,14
23,13.638
23.925,14
24,14.037
25,14.839
25.16,15
26,15.923
26.066,16
26.733,17
27,17.545
27.193,18
27.517,19
27.761,20
27.936,21
27.988,22
27.999,23
27.876,24
27.657,25
27.398,26
27.101,27
27,27.273
26.661,28
26.19,29
26,29.365
25.597,30
25,30.862
24.91,31
