x1,y1
1,28.746
2,28.79
3,28.897
3.9592,29
4,29.022
5,29.468
6,29.671
7,29.564
8,29.116
8.1906,29
9,28.859
10,28.448
10.772,28
11,27.88
12,27.698
13,27.643
14,27.576
15,27.532
15.663,28
16,28.227
16.522,29
17,29.495
18,29.919
18.034,29
18.048,28
18.039,27
18.068,26
18.629,25
19,24.647
19.849,24
20,23.863
21,23.245
21.512,23
22,22.561
22.488,22
23,21.317
23.109,21
23.188,20
23,19.229
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7135,18
4.512,17
4,16.453
3,16.136
2,16.246
1,16.871
