x1,y1
23.918,31
23,30.986
22,30.91
21,30.768
20,30.556
19,30.273
18.272,30
18,29.865
17,29.256
16.632,29
16,28.487
15.411,28
15,27.612
14.395,27
14,26.524
13.605,26
13,25.022
12.987,25
12.514,24
12.131,23
12,22.535
11.857,22
11.682,21
11.656,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.589,12
22,11.719
22.503,11
22.75,10
22.655,9
22.904,8
23,7.9275
24,7.8402
25,7.9423
25.255,8
26,8.182
27,8.4915
28,8.8506
28.367,9
29,9.2709
30,9.7209
30.518,10
31,10.236
