x1,y1
1,20.782
1.2061,21
2,21.698
2.5779,22
2,22.781
1.8413,23
2,23.158
3,23.755
4,23.958
5,23.788
6,23.211
6.2316,23
6,22.687
5.4047,22
6,21.723
6.764,21
7,20.587
7.2266,21
8,21.81
9,21.696
10,21.348
10.904,22
10.888,23
11,23.34
12,23.988
12.075,24
13,24.132
14,24.068
14.788,24
15,23.982
16,23.762
17,23.37
17.604,23
18,22.748
18.88,22
19,21.884
19.654,21
20,20.312
20.095,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.577
1,18.376
