x1,y1
11.412,31
11.074,30
11,29.825
10.609,29
10.262,28
10.018,27
10,26.907
9.7872,26
9.6382,25
9.5696,24
9.5795,23
9.6735,22
9.8556,21
10,20.494
10.121,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.415,17
21.458,16
21.516,15
21.603,14
21,13
22,12.544
23,12.728
23.81,13
24,13.094
25,13.747
25.354,14
26,14.591
26.366,15
27,15.757
27.152,16
27.687,17
28,17.603
28.146,18
28.408,19
28.612,20
28.755,21
28.821,22
28.803,23
28.715,24
28.572,25
28.383,26
28.156,27
28,27.584
27.867,28
27.509,29
27.119,30
27,30.268
26.695,31
