x1,y1
2.6528,31
2.2022,30
2,29.613
1.8584,29
1.7038,28
1.5846,27
1.5111,26
1.4846,25
1.5064,24
1.5758,23
1.687,22
1.8391,21
2,20.133
2.0485,20
2.6294,19
3,18.723
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19.512
22.101,20
22.006,21
22,21.013
21.12,22
21,22.088
20,22.744
19.78,23
19,23.712
18.748,24
18.095,25
18.026,26
18.026,27
18.016,28
18,28.552
17.287,28
17,27.262
16.616,28
16,28.613
15.562,29
15,29.634
14.719,30
14,30.497
13.375,31
