x1,y1
4.9714,1
4.7536,2
4.5324,3
4.3684,4
4.2556,5
4.1926,6
4.1833,7
4.229,8
4.3298,9
4.4857,10
4.695,11
4.9638,12
5,12.081
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.627,15
20.721,16
20.845,17
21,17.762
22,17.523
22.97,17
23,16.981
24,16.057
24.048,16
24.725,15
25,14.492
25.196,14
25.473,13
25.625,12
25.659,11
25.592,10
25.447,9
25.241,8
25,7.0576
24.983,7
24.629,6
24.232,5
24,4.4911
23.757,4
23.212,3
23,2.6536
22.574,2
22,1.2354
21.846,1
