x1,y1
8.4284,31
8.2384,30
8.037,29
8,28.85
7.8351,28
7.7366,27
7.7559,26
7.8337,25
7.9261,24
7.9912,23
8,22.948
8.2145,22
8.6965,21
9,20.29
9.1358,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.82,16
22.906,15
23,14.294
24,14.569
24.525,15
25,15.41
25.535,16
26,16.622
26.231,17
26.68,18
26.996,19
27,19.02
27.138,20
27.2,21
27.216,22
27.158,23
27.041,24
27,24.171
26.751,25
26.436,26
26.097,27
26,27.24
25.632,28
25.146,29
25,29.272
24.555,30
24,30.811
23.879,31
