x1,y1
10.269,1
10,1.4836
9.6805,2
9.08,3
9,3.1479
8.5238,4
8.0912,5
8,5.2479
7.6942,6
7.3917,7
7.1713,8
7.0168,9
7,9.1764
6.9036,10
6.8677,11
6.9425,12
7,12.178
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.306,17
23.34,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.977,20
16,20.156
16.223,21
16.914,22
17,22.075
18,22.796
18.322,23
19,23.208
20,23.43
21,23.509
22,23.453
23,23.29
24,23.03
24.079,23
25,22.555
26,22.021
26.032,22
27,21.249
27.291,21
28,20.341
28.28,20
29,19.093
29.068,19
29.73,18
30,17.571
30.238,17
30.587,16
30.89,15
31,14.529
