x1,y1
19.336,1
19,1.1048
18,1.4174
17,1.7872
16.525,2
16,2.3131
15,2.9742
14.967,3
14,3.8103
13.803,4
13,4.8551
12.877,5
12.117,6
12,6.1702
11.502,7
11,7.9727
10.986,8
10.603,9
10.325,10
10.149,11
10.135,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.35,20
14.523,21
14.928,22
15,22.104
15.718,23
16,23.26
16.94,24
17,24.036
18,24.461
19,24.741
20,24.919
20.703,25
21,25.024
22,25.036
22.423,25
23,24.947
24,24.755
25,24.502
26,24.18
26.439,24
27,23.744
28,23.244
28.408,23
29,22.607
29.873,22
30,21.899
31,21.035
