x1,y1
15.523,31
15,30.544
14.34,30
14,29.629
13.482,29
13,28.333
12.784,28
12.22,27
12,26.555
11.745,26
11.391,25
11.146,24
11,23.078
10.988,23
10.9,22
10.889,21
10.989,20
11,19.972
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.937,12
21,11.953
22,11.346
22.437,11
23,10.765
24,10.668
25,10.861
25.402,11
26,11.189
27,11.646
27.607,12
28,12.235
29,12.936
29.078,13
30,13.788
30.235,14
31,14.696
