x1,y1
3.4513,1
3.2781,2
3.0746,3
3,3.4871
2.9349,4
2.858,5
2.8277,6
2.8441,7
2.9093,8
3,8.7782
3.0306,9
3.2275,10
3.4703,11
3.7585,12
4,12.527
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.122,14
22.136,15
22.158,16
22.192,17
22.246,18
22,19
22,19
21,19
20.079,20
21,20.381
22,20.515
23,20.368
23.873,20
24,19.941
25,19.278
25.345,19
26,18.406
26.362,18
27,17.192
27.123,17
27.685,16
28,15.32
28.106,15
28.369,14
28.558,13
28.664,12
28.688,11
28.638,10
28.522,9
28.354,8
28.145,7
28,6.436
27.87,6
27.524,5
27.159,4
27,3.6043
26.725,3
26.217,2
26,1.6373
25.653,1
