x1,y1
18.117,1
18,1.0504
17,1.451
16,1.8606
15.708,2
15,2.5225
14.395,3
14,3.343
13.316,4
13,4.3246
12.416,5
12,5.5242
11.66,6
11.013,7
11,7.0243
10.538,8
10.134,9
10,9.4331
9.8483,10
9.6942,11
9.6885,12
10,12.875
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19.001
15.769,20
15.988,21
16,21.021
16.693,22
17,22.291
17.96,23
18,23.022
19,23.38
20,23.553
21,23.548
22,23.407
23,23.157
23.443,23
24,22.783
25,22.306
25.523,22
26,21.699
26.971,21
27,20.977
28,20.06
28.055,20
28.919,19
29,18.901
29.638,18
30,17.478
30.226,17
30.658,16
31,15.173
