x1,y1
9.4433,31
9,30.135
8.9245,30
8.4514,29
8.0772,28
8,27.728
7.7909,27
7.5981,26
7.5056,25
7.521,24
7.6471,23
7.8806,22
8,21.633
8.2127,21
8.6545,20
9,19.439
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.587,18
22.643,17
23,16.242
23.831,17
24,17.185
24.402,18
24.849,19
25,19.578
25.055,20
25.068,21
25,21.922
24.99,22
24.717,23
24.345,24
24,24.766
23.883,25
23.176,26
23,26.18
22.227,27
22,27.141
21,27.846
20.808,28
20,28.291
19.287,29
19,29.221
18.467,30
18.25,31
