x1,y1
31,21.895
30.821,22
30,22.485
29,22.981
28.953,23
28,23.344
27,23.637
26,23.87
25.152,24
25,24.021
24,24.056
23.606,24
23,23.88
22.75,23
22.503,22
22,21.359
21.431,21
21,20.515
20.379,20
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.854
13.725,12
13.779,11
14,10.022
14.006,10
14.398,9
14.905,8
15,7.8522
15.614,7
16,6.5407
16.521,6
17,5.5681
17.725,5
18,4.8153
19,4.2664
19.618,4
20,3.8688
21,3.624
22,3.4593
23,3.3652
24,3.3372
25,3.3727
26,3.4698
27,3.6259
28,3.8342
28.655,4
29,4.1015
30,4.4636
31,4.8474
