x1,y1
5.1783,1
5,1.8125
4.9547,2
4.7244,3
4.5558,4
4.4409,5
4.3759,6
4.3637,7
4.4049,8
4.5001,9
4.6509,10
4.859,11
5,11.517
5.1392,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.418,14
20.486,15
20.574,16
20.694,17
20.89,18
21,18.308
22,18.072
22.151,18
23,17.534
23.724,17
24,16.761
24.662,16
25,15.538
25.291,15
25.713,14
25.995,13
26,12.969
26.11,12
26.135,11
26.079,10
26,9.3681
25.946,9
25.727,8
25.458,7
25.154,6
25,5.567
24.772,5
24.32,4
24,3.3377
23.821,3
23.231,2
23,1.6799
22.569,1
