x1,y1
5.2882,1
5.036,2
5,2.135
4.7718,3
4.5763,4
4.4342,5
4.3449,6
4.3108,7
4.3309,8
4.4055,9
4.5375,10
4.7298,11
4.9966,12
5,12.007
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.084,14
20.114,15
20.172,16
20.356,17
21,17.47
22,17.123
22.208,17
23,16.452
23.477,16
24,15.409
24.267,15
24.778,14
25,13.358
25.091,13
25.23,12
25.26,11
25.193,10
25.053,9
25,8.7437
24.828,8
24.54,7
24.207,6
24,5.469
23.799,5
23.316,4
23,3.4085
22.764,3
22.139,2
22,1.8164
21.449,1
