x1,y1
19.891,1
19,1.2768
18,1.6121
17,1.9733
16.939,2
16,2.6304
15.469,3
15,3.3722
14.282,4
14,4.2671
13.312,5
13,5.3699
12.523,6
12,6.7657
11.852,7
11.336,8
11,8.7586
10.902,9
10.616,10
10.44,11
10.426,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16.371,20
16.694,21
17,21.413
17.563,22
18,22.299
19,22.758
20,22.971
21,22.959
22,22.794
23,22.512
24,22.13
24.259,22
25,21.611
25.977,21
26,20.984
27,20.19
27.201,20
28,19.205
28.174,19
28.977,18
29,17.969
29.619,17
30,16.399
30.171,16
30.558,15
30.919,14
31,13.79
