x1,y1
8.0461,31
8,30.901
7.6007,30
7.1576,29
7,28.598
6.8187,28
6.5458,27
6.3046,26
6.1089,25
6,24.212
5.9777,24
5.9254,23
5.9216,22
5.9674,21
6,20.731
6.1254,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
20,15.399
21,15.58
21.986,16
22,16.008
23,16.898
23.08,17
23.665,18
24,18.804
24.054,19
24.207,20
24.262,21
24.235,22
24.147,23
24.011,24
24,24.054
23.759,25
23.459,26
23.125,27
23,27.318
22.682,28
22.197,29
22,29.362
21.628,30
21,30.928
20.959,31
