x1,y1
9.5255,31
9,30.211
8.8532,30
8.2491,29
8,28.563
7.7139,28
7.2662,27
7,26.342
6.8763,26
6.5898,25
6.3589,24
6.1852,23
6.0742,22
6.0377,21
6.1128,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.517,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.379,12
15.57,11
15.993,10
16,9.9901
16.875,9
17,8.9096
18,8.2574
18.451,8
19,7.8441
20,7.6243
21,7.5274
22,7.5319
23,7.6368
24,7.8386
24.54,8
25,8.1781
26,8.6845
26.546,9
27,9.3117
27.938,10
28,10.052
28.918,11
29,11.086
29.785,12
30,12.257
30.406,13
30.924,14
31,14.158
