x1,y1
8.9043,31
8.7166,30
8.5142,29
8.3762,28
8.3163,27
8.3429,26
8.4486,25
8.6125,24
8.8157,23
9,22.247
9.0793,22
9.4606,21
9.8375,20
10,19.685
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.062,14
20,13.733
21,13.794
21.848,14
22,14.049
23,14.574
23.637,15
24,15.302
24.598,16
25,16.548
25.221,17
25.613,18
25.9,19
26,19.565
26.054,20
26.132,21
26.169,22
26.169,23
26.132,24
26.056,25
26,25.447
25.924,26
25.729,27
25.483,28
25.196,29
25,29.543
24.81,30
24.409,31
