x1,y1
14.61,31
14,30.44
13.501,30
13,29.458
12.62,29
12,28.18
11.879,28
11.292,27
11,26.43
10.802,26
10.436,25
10.145,24
10,23.335
9.9301,23
9.7934,22
9.7348,21
9.7924,20
10,19.443
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.057,12
18.562,11
19,10.658
19.849,10
20,9.9566
21,9.7056
22,9.193
22.848,9
23,8.9723
23.506,9
24,9.0261
25,9.2428
26,9.5788
26.918,10
27,10.04
28,10.588
28.638,11
29,11.246
29.906,12
30,12.085
31,12.998
