x1,y1
17.291,1
17,1.1865
16,1.7918
15.711,2
15,2.6593
14.667,3
14,3.7277
13.783,4
13.074,5
13,5.1178
12.537,6
12.082,7
12,7.2253
11.767,8
11.552,9
11.42,10
11.373,11
11.439,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.069,16
21.071,17
21.076,18
21,19
21,19
20,19
19,19
18.616,20
19,20.276
20,20.643
21,20.879
22,20.903
23,20.751
24,20.473
25,20.082
25.158,20
26,19.515
26.759,19
27,18.817
27.917,18
28,17.919
28.81,17
29,16.75
29.575,16
30,15.385
30.225,15
30.729,14
31,13.411
