x1,y1
9.9902,31
9.7841,30
9.4992,29
9.2927,28
9.1575,27
9.0849,26
9.0746,25
9.1288,24
9.243,23
9.4205,22
9.6753,21
10,20.099
10.032,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.15,18
22.164,17
22.181,16
22.216,15
22.311,14
22,13
23,12.934
23.181,13
24,13.421
24.998,14
25,14.001
26,14.861
26.132,15
26.971,16
27,16.039
27.554,17
28,17.791
28.094,18
28.419,19
28.661,20
28.841,21
28.964,22
29,22.687
29.013,23
29,23.334
28.965,24
28.824,25
28.605,26
28.328,27
28.017,28
28,28.047
27.566,29
27.117,30
27,30.224
26.614,31
