x1,y1
5.6978,31
5.5636,30
5.3766,29
5.2228,28
5.1484,27
5.1613,26
5.2317,25
5.3271,24
5.4517,23
5.6422,22
5.9444,21
6,20.857
6.3257,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.822,18
24.864,17
24.894,16
24.939,15
25,14.306
26,14.827
26.145,15
26.835,16
27,16.276
27.338,17
27.731,18
27.975,19
28,19.171
28.076,20
28.107,21
28.085,22
28.009,23
28,23.069
27.837,24
27.597,25
27.305,26
27,26.949
26.983,27
26.569,28
26.124,29
26,29.244
25.567,30
25,30.891
24.947,31
