x1,y1
6.8063,31
6.6588,30
6.4745,29
6.3191,28
6.2431,27
6.2657,26
6.3486,25
6.451,24
6.576,23
6.7753,22
7,21.37
7.1331,21
7.547,20
8,19.219
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.88,14
24,13.013
25,13.435
25.661,14
26,14.279
26.639,15
27,15.471
27.345,16
27.895,17
28,17.253
28.236,18
28.469,19
28.612,20
28.667,21
28.664,22
28.599,23
28.472,24
28.279,25
28.034,26
28,26.114
27.652,27
27.249,28
27,28.578
26.791,29
26.257,30
26,30.428
25.673,31
