x1,y1
31,26.117
30,26.493
29,26.876
28.619,27
28,27.18
27,27.404
26,27.572
25,27.678
24,27.697
23,27.493
22.737,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.759
20,23.728
19,23.549
18,23.083
17.872,23
17,22.184
16.816,22
16.177,21
16,20.319
15.918,20
16,19.638
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.302,12
16.598,11
17,10.374
17.282,10
18,9.3316
18.418,9
19,8.6551
20,8.1759
20.48,8
21,7.8565
22,7.6703
23,7.579
24,7.5777
25,7.6532
26,7.7922
26.999,8
27,8.0002
28,8.3269
29,8.6626
29.819,9
30,9.0903
31,9.6131
