x1,y1
6.6969,1
6.3104,2
6,2.7475
5.9032,3
5.5905,4
5.3161,5
5.0895,6
5,6.5357
4.9333,7
4.8422,8
4.8007,9
4.8072,10
4.8636,11
4.9931,12
5,12.02
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.676
21,18.6
22,18.308
22.675,18
23,17.823
24,17.086
24.088,17
24.975,16
25,15.967
25.522,15
25.963,14
26,13.878
26.191,13
26.317,12
26.36,11
26.332,10
26.249,9
26.122,8
26,7.2799
25.943,7
25.689,6
25.401,5
25.079,4
25,3.7867
24.663,3
24.196,2
24,1.6473
23.671,1
