x1,y1
9.6229,31
10,30.85
11,30.256
11.383,30
12,29.554
12.604,29
13,28.804
14,28.308
14.724,28
15,27.898
15.163,28
15.524,29
16,29.894
16.038,30
17,30.74
18,30.928
18.045,30
18.048,29
18.049,28
18.045,27
18.331,26
19,25.38
19.43,25
20,24.511
21,24.075
21.174,24
22,23.319
22.345,23
23,22.2
23.106,22
23.432,21
23.532,20
23.28,19
23.64,18
23,17.1
22.98,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.635,18
4.1523,17
4,16.869
3,16.599
2,16.755
1.7198,17
1,17.701
