x1,y1
31,28.515
30,28.922
29.782,29
29,29.246
28,29.5
27,29.716
26,29.879
25,29.984
24.647,30
24,30.022
23,30.007
22.901,30
22,29.92
21,29.763
20,29.536
19,29.237
18.376,29
18,28.844
17,28.343
16.427,28
16,27.692
15.139,27
15,26.873
14.145,26
14,25.831
13.364,25
13,24.451
12.734,24
12.259,23
12,22.295
11.905,22
11.716,21
11.689,20
12,19.097
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.478
16.89,12
17,11.6
17.13,11
17.651,10
18,9.6402
18.57,9
19,8.7252
20,8.3585
21,8.2784
21.43,8
22,7.6414
22.833,7
23,6.7972
24,6.7308
25,6.8283
25.956,7
26,7.009
27,7.2759
28,7.5898
29,7.9592
29.093,8
30,8.4325
31,8.9364
