x1,y1
11.36,1
11,1.4073
10.441,2
10,2.5522
9.674,3
9,3.9959
8.9973,4
8.4493,5
8,5.8966
7.9491,6
7.5434,7
7.2005,8
7,8.6976
6.9176,9
6.7263,10
6.6219,11
6.6462,12
7,12.926
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.568,20
13.663,21
13.95,22
14,22.1
14.63,23
15,23.449
15.556,24
16,24.329
16.996,25
17,25.002
18,25.317
19,25.548
20,25.658
21,25.659
22,25.558
23,25.354
24,25.077
24.218,25
25,24.67
26,24.21
26.403,24
27,23.632
28,23.002
28.002,23
29,22.119
29.13,22
30,21.134
30.096,21
30.715,20
31,19.572
